Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
1,13.348372602404627,3.6568808084791304,0.0018926298345513615,,297994197.40326786,227.37569289805367,538769.2785961214
2,9.696351209094727,2.11886309192339,-0.00483957488661545,,829543.8857985712,91.13814174674538,162.0233631053251
3,13.970544836224947,4.700598439765002,0.015329388471209005,,3390576062.267968,114.75865515497094,157282516.94809622
4,5.991086450948402,0.8595798791096321,-0.0340805008375511,67.0,2000.0,48.51500770540306,48.51500770540306
5,6.001251397804573,1.13565063675752,-0.033439473083964895,95.0,4994.360615759793,45.955293974106716,45.955293974106716
6,5.703712740731404,1.061558864933003,-0.10626026864215612,33.0,1580.2469135802467,46.147616764268605,46.147616764268605
7,20.903552618821692,7.491007294959969,0.025037110944221414,,3525704803613214.0,389.74434312894596,1739125058168982.8
8,6.319905299592113,0.9625147437200839,-0.024356884695410193,109.0,3075.988223270524,44.7265366717354,44.7265366717354
9,7.878949009604874,1.534175039854059,-0.008215244122385619,418.0,103481.20423449195,49.27755477323532,49.27755477323532
10,9.420100256317735,2.054597022555054,0.002915632028265217,,577769.1405604761,211.59461539634918,820.243275720707
11,5.669099453333095,0.7990374734077355,-0.03446743933061153,67.0,1109.8579146132874,48.51500770540301,48.51500770540301
12,15.159801137329412,5.005246832751415,0.015896385220159445,,69958637016.85643,51.91606885980221,20406830588.23564
13,6.178672916135727,1.0791958673732478,-0.013744908400926223,177.0,2697.4102714896226,49.43322280476103,49.43322280476103
14,5.559272271616287,0.6792921759432776,-0.022887228201545498,81.0,1000.0,47.217808518162386,47.217808518162386
15,16.157058975653392,3.973888512673099,0.012435261108421533,,6304056698.811342,486.6309493845946,353885663.1332171
16,6.339433292546787,1.1351427400680592,-0.06208277838091857,53.0,2771.5153289169484,49.84784441552298,49.84784441552298
17,6.319035577773114,0.8656962539710464,-0.001962796763972633,281.0,3691.417017727712,45.383121352403265,45.383121352403265
18,5.9734169344815005,0.822126375089256,-0.019454342396890725,109.0,1894.4774471916146,44.7265366717354,44.7265366717354
19,5.6213976759086055,0.7007417051946941,-0.02149726104322588,67.0,1000.0,48.51500770540306,48.51500770540306
20,5.430590566210646,0.7404625354466776,-0.03372451742393547,67.0,1000.0,48.51500770540306,48.51500770540306
