Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
1,4.617223522810435,0.34240025617117625,-3.2438563123278304e-05,4920,283.91310401422817,49.452404204672874,49.452404204672874
2,4.352807308915695,0.16723387270637213,-0.001309994044616783,373,109.48435277576829,49.92253856816558,49.92253856816558
3,4.298582550180546,0.1733722081373182,-0.0002237455800288178,1385,112.95391245363798,49.802179979759174,49.802179979759174
4,4.685531521962647,0.32043325198054173,-0.00020847471674812423,2750,229.07954520140024,49.15796154879567,49.15796154879567
5,4.501343759413077,0.18590557677830818,-0.00010787524927843084,1692,131.70930664174952,49.732292789094416,49.732292789094416
6,4.429402662449514,0.2250613651400805,-0.0033011958540011886,205,108.26472674068543,49.60412336699811,49.60412336699811
7,4.600190890260004,0.255691960650688,-0.0008974937822555681,819,164.3229207773839,49.46500253208099,49.46500253208099
8,4.33623996487978,0.24138606079357341,-0.00043593860619582555,1581,143.54010540199693,49.84191268705528,49.84191268705528
9,4.375299125468394,0.16700662939443853,-0.0004787008934918425,872,111.56195289988086,49.93219308327665,49.93219308327665
10,4.312261749401108,0.14276093956946648,-0.00018163207262630678,579,100.0,49.86252247204036,49.86252247204036
11,4.329314594479786,0.172477089474759,-0.0001414707729817987,1967,108.04837044149136,49.98142694891539,49.98142694891539
12,4.389125256790848,0.18970618380906157,-0.0007545513879256682,726,118.48552218235099,49.395852029287546,49.395852029287546
13,4.425192804349894,0.2683586499365749,-0.0006257729597981859,991,157.15437458495327,49.74270664429148,49.74270664429148
14,4.383003310060251,0.1879555440111718,-0.0004099558921527756,1072,119.53236874634943,49.93205988831688,49.93205988831688
15,4.2696526233753564,0.18912738675459767,-0.0029875821475934816,209,100.0,49.56444800496432,49.56444800496432
16,4.26354671171148,0.20400195611278063,-0.0008494556308482107,676,116.9317936145559,49.89238840674093,49.89238840674093
17,4.444947163003409,0.21084867343831387,-0.0007717807622481971,566,122.65722764577379,49.00231396364406,49.00231396364406
18,4.521208530065934,0.2152374134174844,-0.000600174176451548,922,137.6901889975609,49.43526056383584,49.43526056383584
19,4.589352559186613,0.2960488870058914,-0.0003294261663162443,2066,200.14690688125833,49.99135955766366,49.99135955766366
20,4.726353386994035,0.29258584668714843,-9.061613411860595e-05,4973,209.68888711095593,49.919475766295534,49.919475766295534
21,4.5575086150426865,0.2671222363799449,-7.906155421347587e-05,2183,160.48654817384877,49.821577220183144,49.821577220183144
22,4.3223664472072505,0.1382747232473677,-0.0003128060275942571,698,100.0,49.673300424326776,49.673300424326776
23,4.594441646786481,0.2082402613756514,-0.0006890740285900184,744,142.11157319033885,49.218311216696925,49.218311216696925
24,4.530765579301528,0.29258316837400716,-0.0015790171223682764,554,138.99139654678478,49.120084340714094,49.120084340714094
25,4.460461113503475,0.20723962284436873,-0.00017132016599151603,2607,140.49906849781388,49.5826945381332,49.5826945381332
26,4.290475058997101,0.24699511225830098,-0.002621361325833834,300,118.7466879183957,49.65369600793214,49.65369600793214
27,4.712799688888101,0.37974781320767464,-0.00016430899045442057,2266,244.8080864994884,49.99122620487623,49.99122620487623
28,4.810395247191009,0.2780622319751224,-0.00029713455606596796,1397,208.31672407495984,49.68277420931197,49.68277420931197
29,4.456178641624727,0.20724717913436216,-0.00016858234402429993,2203,141.2044059113438,49.62264924429622,49.62264924429622
30,4.477208888097964,0.21263758588950868,-0.0010950899795451302,554,119.03207938424264,49.12008434071416,49.12008434071416
31,4.513363453869101,0.20808837367705493,-0.00031533801339583183,807,141.1198799605715,49.58388491800876,49.58388491800876
32,4.25013366364566,0.16150334207479236,-0.001796425017797941,296,100.0,49.693442811230284,49.693442811230284
33,4.5265015220854705,0.17704482502984412,-0.00014600132501449528,649,132.90081172364654,49.169173249828745,49.169173249828745
34,4.240642911093203,0.12982180228352153,-0.0002120186307584614,653,100.0,49.1298457782966,49.1298457782966
35,4.306891266317358,0.1760891081146635,-0.00225796351423798,261,101.71474249161139,49.05154686842075,49.05154686842075
36,4.396592099399032,0.1755926229317938,-0.001470629756570916,367,108.61179830347021,49.982493572054075,49.982493572054075
37,4.415713432045938,0.19789042767666787,-0.0010450727702291439,520,132.02690854256986,49.4553064262296,49.4553064262296
38,4.250485659940305,0.19505145269904886,-0.0016479433031670418,367,103.6660547114164,49.982493572054054,49.982493572054054
39,4.554163300463517,0.1663934844957458,-8.287403558449583e-05,2055,130.50185336153248,49.10927683148247,49.10927683148247
40,4.25756758841236,0.14856443421739643,-0.0013765282769885984,288,100.0,49.773031892888916,49.773031892888916
41,4.60750485696104,0.21616226294064464,-0.000247605303799224,1377,157.59343018744545,49.88194321500633,49.88194321500633
42,4.77434658206388,0.363420964123792,-0.00032035208990992015,3132,276.96540341309617,49.335021462384226,49.335021462384226
43,4.464385388086999,0.34603148688782237,-0.001307696856899243,762,162.46012289889464,49.04140852935052,49.04140852935052
44,4.42963270122942,0.2224861794916755,-4.535267219471781e-05,5134,177.82975343787402,49.313971976053246,49.313971976053246
45,4.579380560309299,0.2705769882072637,5.8988993719490814e-05,1560,163.1096549274566,49.06050946012016,49.06050946012016
46,4.966146115407638,0.3878403283756316,-7.958635818548592e-05,10165,381.11370638015563,49.995959246269,49.995959246269
47,4.334217279840427,0.1668796504888807,-0.0012970240044226345,395,105.9511085688038,49.70331819004466,49.70331819004466
48,4.29283416211617,0.1742711996088664,-0.00026527251937747824,1183,110.14336576534484,49.82224172495107,49.82224172495107
49,4.357735364150973,0.19431983098994954,-0.001966918243843623,274,110.29755824931121,49.91261963321949,49.91261963321949
50,4.50913259307978,0.20562684122661942,-0.0010986841602019036,514,129.12780456637697,49.51470030270558,49.51470030270558
51,4.271056314723152,0.19522876809976877,-0.0001632997324600041,1463,118.60424888370402,49.031141494009375,49.031141494009375
52,4.484656703902304,0.2198825556902117,-0.00016282559336436403,3072,159.39872485894816,49.930727958260675,49.930727958260675
53,4.675495747660545,0.22099394111113344,-0.00018384782506613686,1692,163.665501209818,49.732292789094394,49.732292789094394
54,4.331425801032731,0.12870861102223463,-0.00015904465756293355,944,102.0,49.218179926029144,49.218179926029144
55,4.439930875611089,0.17416290900767273,-0.0007519332935911038,581,114.22666790198076,49.84257746305148,49.84257746305148
56,4.875282495749359,0.3866990617915346,-0.000722943301847076,1108,248.8087409898333,49.57376879020214,49.57376879020214
57,4.47431226738957,0.2034382464864704,-0.0015605626946547648,356,115.07540433903992,49.10056728356188,49.10056728356188
58,4.241222685054424,0.14052929392239313,-8.794429894786856e-05,661,100.0,49.05128517712728,49.05128517712728
59,4.919579226013404,0.4885433356613225,-0.00011557453860359487,4938,455.6593568559362,49.2746601296875,49.2746601296875
60,4.187229656926893,0.1910165237013937,-0.0012228929817013536,421,103.87363585176843,49.44548032400697,49.44548032400697
61,4.393082826395641,0.13453027940637377,-0.0006441538347468102,437,103.74903734144361,49.287476125597905,49.287476125597905
62,4.36131719864793,0.17325871810527346,1.3785852496776284e-05,1255,112.2563740695845,49.10980083424449,49.10980083424449
63,4.554512195447132,0.17095863863732205,-0.00020827022953975814,1403,133.21915459660292,49.623178724812746,49.623178724812746
64,4.477288265993593,0.25071936124612226,-0.0011226686538947236,700,134.50591040912084,49.653431104157114,49.653431104157114
65,4.468140134771707,0.21919352393179553,1.7055578105639618e-05,2120,151.3527303520225,49.454251053230095,49.454251053230095
66,4.559380898065928,0.1973861929569427,-0.0007551716589668712,659,118.3192519451219,49.07091354254434,49.07091354254434
