Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
1,7.172195280166681,0.2445958779563584,-3.23628304749936e-05,,2223.5395121784786,649.9653611397201,1346.85739926973
2,6.889969226641617,0.31555598110908073,3.7735670293723646e-05,,2406.0575153399086,538.2968063046642,1930.9690700201952
3,7.821573355163327,0.5468524624213187,0.00013302101521718156,,5340.57577043152,714.5288446019215,2939.7109835376764
4,7.685191111854904,0.7113435046287397,0.0002321290248812396,,8473.420704219665,697.075592937867,7682.711129070794
5,7.688132842682973,0.3462994110602618,6.757632952126088e-05,,4595.046771413301,902.8934282459902,4214.619147571054
6,6.68358579668988,0.15027193116693327,-2.0059103500786404e-05,,1178.7190769440153,582.1488070903582,738.8656020829031
7,6.616976605797287,0.2712374821808313,-5.219486378827449e-05,,1547.8404397430343,439.161065310412,581.1161981220507
8,7.008629042594024,0.5636353320502225,0.00017873891488716422,,3056.4682068954216,456.4058646108559,2312.076330952776
9,7.1900077605072195,0.35572275782884877,0.00010720385131057895,,3366.6537783429394,631.0334242339608,3314.78884477026
10,7.289288174188228,0.4583277863358441,0.00011943590684126717,,6471.679404771764,710.0850993131095,6416.34420349011
11,7.492273604856931,0.7143642018228242,0.00021017160355954275,,5897.204344595413,669.3427045138862,4214.619147570982
12,7.315595652736345,0.31169174654996684,1.2780362968335053e-05,,3776.357403460244,763.4012847811413,1430.2015136084474
13,7.338805308616535,0.19776995186983437,4.194818288565786e-05,,2365.412395417608,918.1126766354357,2177.3415035503344
14,8.374378609547245,0.5372934786144915,0.00016685645437005493,,9164.298246418914,946.5252737142972,8662.948599657775
15,6.758233717335078,0.21634572491672488,1.20221942686508e-05,,1364.5253505595554,546.7981183964471,997.570350016102
16,5.941146967477275,0.43398793691658444,-0.00014036272405208318,,1000.0,199.93949838339705,209.4003944614499
17,8.436587211262337,0.5007064906931857,0.00012711939746762189,,13019.232655773912,897.1425016283017,9199.015579719444
18,6.48938953731155,0.3206327655247464,-9.21830051941029e-05,,1278.6632097936856,324.4695218218519,338.5185172297699
19,5.745173662537507,0.5301032041505034,-0.00017142464796668502,,1075.4642151570265,125.8121468976588,129.53065480565624
